-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/05/2010 through 05/05/2025 in LST
Location: Latitude  50.4888   Longitude -4.0795 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2011,7,14,5,83.65,12.05,3.24
2011,7,14,6,219.5,13.76,3.83
2011,7,14,7,393.98,15.07,3.62
2011,7,14,8,551.33,16.15,3.1
2011,7,14,9,694.97,17.06,2.54
2011,7,14,10,807.8,17.73,2.19
2011,7,14,11,877.03,18.26,2.3
2011,7,14,12,891.47,18.62,2.83
2011,7,14,13,852.3,18.78,3.43
2011,7,14,14,785.3,18.68,3.96
2011,7,14,15,652.9,18.3,4.36
2011,7,14,16,517.1,17.62,4.54
2011,7,14,17,361.95,16.9,4.52
2011,7,14,18,204.65,16.12,4.17
2011,7,14,19,74.12,14.79,3.2
2011,7,14,20,3.3,13.32,3.04
2011,7,14,21,0.0,12.78,2.76
2011,7,14,22,0.0,12.4,2.59
2011,7,14,23,0.0,12.23,2.62
2011,7,15,0,0.0,12.01,2.68
2011,7,15,1,0.0,11.87,2.74
2011,7,15,2,0.0,11.63,2.81
2011,7,15,3,0.0,11.79,2.95
2011,7,15,4,4.15,12.18,3.13
2011,7,15,5,33.97,13.67,3.3
2011,7,15,6,104.1,14.93,4.5
2011,7,15,7,159.4,15.67,5.1
2011,7,15,8,224.15,16.37,5.71
2011,7,15,9,283.62,16.89,6.3
2011,7,15,10,313.2,16.84,6.7
2011,7,15,11,340.25,16.66,6.89
2011,7,15,12,367.92,16.81,6.87
2011,7,15,13,363.58,17.07,6.75
2011,7,15,14,290.5,16.81,6.76
2011,7,15,15,252.52,16.5,6.92
2011,7,15,16,184.48,16.23,6.97
2011,7,15,17,112.45,15.86,6.85
2011,7,15,18,47.47,15.32,6.41
2011,7,15,19,13.15,14.84,5.9
2011,7,15,20,0.0,14.53,5.7
2011,7,15,21,0.0,14.45,5.98
2011,7,15,22,0.0,14.4,6.1
2011,7,15,23,0.0,14.42,6.47
2011,7,16,0,0.0,14.53,6.9
2011,7,16,1,0.0,14.76,6.86
2011,7,16,2,0.0,15.02,6.43
2011,7,16,3,0.0,15.17,6.18
2011,7,16,4,3.0,15.23,6.27
2011,7,16,5,23.38,15.3,6.63
2011,7,16,6,39.5,15.37,7.05
2011,7,16,7,76.47,15.44,7.82
2011,7,16,8,111.07,15.29,8.74
2011,7,16,9,217.3,14.95,10.13
2011,7,16,10,372.3,14.77,10.44
2011,7,16,11,445.95,15.0,10.32
2011,7,16,12,681.45,15.0,10.39
2011,7,16,13,718.75,15.08,10.67
2011,7,16,14,686.97,14.99,10.64
2011,7,16,15,548.12,14.87,10.58
2011,7,16,16,413.73,14.83,10.5
2011,7,16,17,275.33,14.68,10.22
2011,7,16,18,146.43,14.26,9.54
2011,7,16,19,46.8,13.7,8.75
2011,7,16,20,0.0,13.27,8.24
2011,7,16,21,0.0,13.32,8.55
2011,7,16,22,0.0,13.15,8.44
2011,7,16,23,0.0,12.97,8.52
2011,7,17,0,0.0,12.76,8.92
2011,7,17,1,0.0,12.56,8.98
2011,7,17,2,0.0,12.5,9.07
2011,7,17,3,0.0,12.67,9.31
2011,7,17,4,1.8,12.82,9.7
2011,7,17,5,31.92,13.11,10.05
2011,7,17,6,82.7,13.61,10.51
2011,7,17,7,161.68,14.14,11.09
2011,7,17,8,249.93,14.59,11.9
2011,7,17,9,329.25,14.96,11.82
2011,7,17,10,424.25,15.63,11.6
2011,7,17,11,460.1,15.96,11.97
2011,7,17,12,471.62,16.02,12.23
2011,7,17,13,417.23,16.22,12.5
2011,7,17,14,394.77,16.16,12.82
2011,7,17,15,257.65,15.61,12.9
2011,7,17,16,189.05,15.04,12.62
2011,7,17,17,117.32,14.58,12.13
2011,7,17,18,52.1,14.03,11.47
2011,7,17,19,12.02,13.47,11.16
2011,7,17,20,0.0,13.15,10.86
2011,7,17,21,0.0,12.98,10.5
2011,7,17,22,0.0,12.85,10.12
2011,7,17,23,0.0,12.73,9.88
2011,7,18,0,0.0,12.62,9.55
2011,7,18,1,0.0,12.54,9.37
2011,7,18,2,0.0,12.46,9.14
2011,7,18,3,0.0,12.46,8.8
2011,7,18,4,1.48,12.48,8.62
2011,7,18,5,20.05,12.61,8.66
2011,7,18,6,31.25,13.0,8.77
2011,7,18,7,54.25,13.49,9.06
2011,7,18,8,102.95,14.07,9.0
2011,7,18,9,211.8,14.48,9.04
2011,7,18,10,175.0,14.59,9.01
2011,7,18,11,187.18,14.34,8.95
2011,7,18,12,213.65,13.98,9.1
2011,7,18,13,170.57,13.43,8.84
2011,7,18,14,182.23,13.01,8.38
2011,7,18,15,186.3,12.75,7.92
2011,7,18,16,172.27,12.59,7.22
2011,7,18,17,127.97,12.61,6.48
2011,7,18,18,65.97,12.63,5.93
2011,7,18,19,20.9,12.36,5.21
2011,7,18,20,0.0,12.17,4.76
2011,7,18,21,0.0,12.04,4.6
2011,7,18,22,0.0,12.0,4.83
2011,7,18,23,0.0,12.05,5.18
2011,7,19,0,0.0,12.21,5.58
2011,7,19,1,0.0,12.38,5.75
2011,7,19,2,0.0,12.48,5.86
2011,7,19,3,0.0,12.74,6.25
2011,7,19,4,0.0,12.97,6.45
2011,7,19,5,26.55,13.35,6.82
2011,7,19,6,45.5,13.85,7.24
2011,7,19,7,94.6,14.37,7.77
2011,7,19,8,158.02,14.93,8.18
2011,7,19,9,222.05,15.27,8.5
2011,7,19,10,261.45,15.35,8.76
2011,7,19,11,336.05,15.55,8.82
2011,7,19,12,360.2,15.9,8.73
2011,7,19,13,406.2,16.14,8.56
2011,7,19,14,382.58,16.11,8.48
2011,7,19,15,300.35,15.87,8.49
2011,7,19,16,204.15,15.37,8.28
2011,7,19,17,132.02,14.89,7.75
2011,7,19,18,52.03,14.39,6.91
2011,7,19,19,17.85,13.88,5.78
2011,7,19,20,0.0,13.24,5.06
2011,7,19,21,0.0,12.78,4.48
2011,7,19,22,0.0,12.51,4.15
2011,7,19,23,0.0,12.26,4.11
2011,7,20,0,0.0,11.95,4.1
2011,7,20,1,0.0,11.99,4.01
2011,7,20,2,0.0,12.09,4.07
2011,7,20,3,0.0,12.29,4.36
2011,7,20,4,0.0,12.25,3.9
2011,7,20,5,24.5,12.1,3.22
2011,7,20,6,40.67,12.27,3.56
2011,7,20,7,116.53,12.65,3.24
2011,7,20,8,177.65,13.25,2.69
2011,7,20,9,260.67,14.15,2.65
2011,7,20,10,296.62,15.03,3.02
2011,7,20,11,371.92,15.97,3.16
2011,7,20,12,352.7,16.68,3.04
2011,7,20,13,292.35,16.89,3.01
2011,7,20,14,274.33,17.15,2.89
2011,7,20,15,268.7,16.97,2.94
2011,7,20,16,210.18,16.41,3.53
2011,7,20,17,128.3,15.76,4.09
2011,7,20,18,69.35,15.31,4.44
2011,7,20,19,20.67,14.84,4.76
2011,7,20,20,0.0,14.45,5.29
2011,7,20,21,0.0,14.15,5.83
2011,7,20,22,0.0,13.78,6.19
2011,7,20,23,0.0,13.38,6.19
2011,7,21,0,0.0,13.05,6.06
2011,7,21,1,0.0,12.76,5.78
2011,7,21,2,0.0,12.52,5.64
2011,7,21,3,0.0,12.26,5.29
2011,7,21,4,0.0,11.71,4.8
2011,7,21,5,63.0,12.49,5.19
2011,7,21,6,146.98,13.44,5.31
2011,7,21,7,308.12,14.39,5.1
2011,7,21,8,454.92,15.25,4.75
2011,7,21,9,591.67,16.04,4.37
2011,7,21,10,613.95,16.64,4.14
2011,7,21,11,704.1,17.08,4.15
2011,7,21,12,737.05,17.3,4.34
2011,7,21,13,692.17,17.32,4.63
2011,7,21,14,708.97,17.09,4.88
2011,7,21,15,600.22,16.56,5.05
2011,7,21,16,470.73,16.07,5.23
2011,7,21,17,320.23,15.59,5.4
2011,7,21,18,170.27,15.12,5.45
2011,7,21,19,50.1,14.49,5.07
2011,7,21,20,0.0,13.84,4.47
2011,7,21,21,0.0,13.65,4.13
2011,7,21,22,0.0,13.59,3.71
2011,7,21,23,0.0,13.61,3.32
2011,7,22,0,0.0,13.14,3.11
2011,7,22,1,0.0,12.9,3.07
2011,7,22,2,0.0,12.73,3.25
2011,7,22,3,0.0,12.46,3.4
2011,7,22,4,0.0,12.14,3.46
2011,7,22,5,37.15,12.94,3.6
2011,7,22,6,87.12,13.83,3.79
2011,7,22,7,161.65,14.68,3.31
2011,7,22,8,268.42,15.46,2.59
2011,7,22,9,405.15,16.15,1.71
2011,7,22,10,457.98,16.55,1.01
2011,7,22,11,614.6,16.63,1.58
2011,7,22,12,602.12,16.57,2.63
2011,7,22,13,720.75,16.41,3.48
2011,7,22,14,712.33,16.58,4.22
2011,7,22,15,554.3,16.45,4.88
2011,7,22,16,432.5,16.05,5.58
2011,7,22,17,283.3,15.11,6.21
2011,7,22,18,149.27,13.99,6.47
2011,7,22,19,44.03,13.0,5.98
2011,7,22,20,0.0,12.02,5.21
2011,7,22,21,0.0,11.71,4.89
2011,7,22,22,0.0,11.66,4.72
2011,7,22,23,0.0,11.29,4.59
2011,7,23,0,0.0,11.43,4.61
2011,7,23,1,0.0,11.37,4.59
2011,7,23,2,0.0,11.38,4.69
2011,7,23,3,0.0,11.46,4.67
2011,7,23,4,0.0,11.28,4.4
2011,7,23,5,51.28,12.35,4.04
2011,7,23,6,159.9,13.94,4.46
2011,7,23,7,318.12,15.02,4.63
2011,7,23,8,476.92,15.9,4.62
2011,7,23,9,628.0,16.54,4.38
2011,7,23,10,741.3,17.02,4.27
2011,7,23,11,798.62,17.38,4.44
2011,7,23,12,847.4,17.6,4.85
2011,7,23,13,803.53,17.58,5.29
2011,7,23,14,754.62,17.32,5.56
2011,7,23,15,635.62,16.87,5.89
2011,7,23,16,489.67,16.23,6.16
2011,7,23,17,333.85,15.47,6.13
2011,7,23,18,171.88,14.61,5.8
2011,7,23,19,43.38,13.5,4.96
2011,7,23,20,0.0,12.71,4.49
2011,7,23,21,0.0,12.7,4.55
2011,7,23,22,0.0,12.59,4.38
2011,7,23,23,0.0,12.39,4.19
2011,7,24,0,0.0,12.01,4.07
2011,7,24,1,0.0,11.65,4.06
2011,7,24,2,0.0,12.1,4.29
2011,7,24,3,0.0,12.72,4.58
2011,7,24,4,0.0,12.98,4.35
2011,7,24,5,27.62,13.59,4.45
2011,7,24,6,53.05,14.41,4.79
2011,7,24,7,120.45,15.3,4.98
2011,7,24,8,206.8,16.18,5.08
2011,7,24,9,318.7,16.84,5.06
2011,7,24,10,409.52,17.11,5.1
2011,7,24,11,490.58,17.12,5.11
2011,7,24,12,431.15,17.03,5.11
2011,7,24,13,482.83,16.82,5.04
2011,7,24,14,401.45,16.62,4.92
2011,7,24,15,304.62,16.71,4.86
2011,7,24,16,177.23,16.82,4.8
2011,7,24,17,105.53,16.69,4.61
2011,7,24,18,56.45,16.29,4.19
2011,7,24,19,10.38,15.69,3.41
2011,7,24,20,0.0,15.03,2.94
2011,7,24,21,0.0,14.78,2.78
2011,7,24,22,0.0,14.54,2.56
2011,7,24,23,0.0,14.33,2.46
2011,7,25,0,0.0,14.25,2.48
2011,7,25,1,0.0,14.17,2.46
2011,7,25,2,0.0,14.08,2.32
2011,7,25,3,0.0,14.18,1.99
2011,7,25,4,0.0,14.3,1.87
2011,7,25,5,25.15,14.86,1.88
2011,7,25,6,62.25,15.85,2.42
2011,7,25,7,116.18,16.64,2.15
2011,7,25,8,209.02,17.64,2.02
2011,7,25,9,305.55,18.59,2.38
2011,7,25,10,392.38,19.37,2.84
2011,7,25,11,465.8,19.81,3.32
2011,7,25,12,600.47,19.98,3.84
2011,7,25,13,513.88,20.02,4.29
2011,7,25,14,503.0,19.95,4.6
2011,7,25,15,426.23,19.75,4.87
2011,7,25,16,312.5,19.27,5.03
2011,7,25,17,206.0,18.43,5.03
2011,7,25,18,99.85,17.5,4.75
2011,7,25,19,26.77,16.26,4.03
2011,7,25,20,0.0,15.1,3.9
2011,7,25,21,0.0,14.68,4.24
2011,7,25,22,0.0,14.42,4.46
2011,7,25,23,0.0,14.16,4.41
2011,7,26,0,0.0,13.92,4.25
2011,7,26,1,0.0,13.57,3.77
2011,7,26,2,0.0,13.3,3.59
2011,7,26,3,0.0,13.18,3.56
2011,7,26,4,0.0,13.08,3.52
2011,7,26,5,31.05,13.88,3.78
2011,7,26,6,91.62,14.88,4.32
2011,7,26,7,184.7,16.01,4.31
2011,7,26,8,288.38,17.08,4.05
2011,7,26,9,455.05,17.95,3.68
2011,7,26,10,481.15,18.74,3.69
2011,7,26,11,658.72,19.3,3.87
2011,7,26,12,644.0,19.62,4.1
2011,7,26,13,701.83,19.81,4.21
2011,7,26,14,700.83,19.79,4.25
2011,7,26,15,608.75,19.54,4.29
2011,7,26,16,464.05,19.15,4.24
2011,7,26,17,322.3,18.63,4.06
2011,7,26,18,184.52,17.93,3.69
2011,7,26,19,56.35,16.51,3.01
2011,7,26,20,0.0,15.19,3.11
2011,7,26,21,0.0,14.66,3.5
2011,7,26,22,0.0,14.17,3.68
2011,7,26,23,0.0,13.71,3.63
2011,7,27,0,0.0,13.29,3.54
2011,7,27,1,0.0,12.9,3.42
2011,7,27,2,0.0,12.55,3.35
2011,7,27,3,0.0,12.26,3.25
2011,7,27,4,0.0,12.09,3.16
2011,7,27,5,54.97,13.29,2.81
2011,7,27,6,191.5,14.9,3.17
2011,7,27,7,352.17,16.55,2.55
2011,7,27,8,511.05,17.96,2.09
2011,7,27,9,653.65,19.05,2.05
2011,7,27,10,766.42,19.84,2.07
2011,7,27,11,839.92,20.42,2.18
2011,7,27,12,855.17,20.76,2.41
2011,7,27,13,833.1,20.98,2.68
2011,7,27,14,759.3,20.85,2.96
2011,7,27,15,644.53,20.59,3.24
2011,7,27,16,499.17,20.06,3.44
2011,7,27,17,342.33,19.39,3.63
2011,7,27,18,179.45,18.41,3.68
2011,7,27,19,48.6,16.78,3.29
2011,7,27,20,0.0,15.34,3.31
2011,7,27,21,0.0,14.59,3.63
2011,7,27,22,0.0,14.0,3.63
2011,7,27,23,0.0,13.59,3.49
2011,7,28,0,0.0,13.65,3.29
2011,7,28,1,0.0,13.71,3.1
2011,7,28,2,0.0,13.57,2.98
2011,7,28,3,0.0,13.46,2.91
2011,7,28,4,0.0,13.43,2.88
2011,7,28,5,31.15,14.35,2.68
2011,7,28,6,104.88,15.54,3.22
2011,7,28,7,207.15,16.55,3.05
2011,7,28,8,346.0,17.57,2.82
2011,7,28,9,446.7,18.53,2.8
2011,7,28,10,552.95,18.98,2.73
2011,7,28,11,571.42,19.12,2.74
2011,7,28,12,684.97,19.3,2.8
2011,7,28,13,538.35,19.56,3.0
2011,7,28,14,573.5,19.57,3.39
2011,7,28,15,476.08,19.24,3.75
2011,7,28,16,311.05,18.72,3.98
2011,7,28,17,187.75,18.08,4.07
2011,7,28,18,90.05,17.33,4.05
2011,7,28,19,22.3,16.37,3.71
2011,7,28,20,0.0,15.5,3.72
2011,7,28,21,0.0,15.0,3.82
2011,7,28,22,0.0,14.67,3.69
2011,7,28,23,0.0,14.42,3.56
2011,7,29,0,0.0,14.08,3.51
2011,7,29,1,0.0,13.72,3.51
2011,7,29,2,0.0,13.51,3.54
2011,7,29,3,0.0,13.4,3.5
2011,7,29,4,0.0,13.44,3.35
2011,7,29,5,31.62,14.47,3.23
2011,7,29,6,94.7,15.54,3.51
2011,7,29,7,201.02,16.55,2.99
2011,7,29,8,328.08,17.62,2.33
2011,7,29,9,433.12,18.62,1.69
2011,7,29,10,502.92,19.53,0.98
2011,7,29,11,522.17,20.08,0.27
2011,7,29,12,542.22,20.34,0.5
2011,7,29,13,620.78,20.24,1.07
2011,7,29,14,468.9,20.04,1.46
2011,7,29,15,457.05,20.08,1.64
2011,7,29,16,324.98,19.86,1.81
2011,7,29,17,190.93,19.23,2.02
2011,7,29,18,89.32,18.49,2.15
2011,7,29,19,25.62,17.35,2.03
2011,7,29,20,0.0,16.28,2.11
2011,7,29,21,0.0,15.68,2.16
2011,7,29,22,0.0,15.4,2.04
2011,7,29,23,0.0,15.27,1.99
2011,7,30,0,0.0,15.19,1.75
2011,7,30,1,0.0,15.26,1.24
2011,7,30,2,0.0,15.11,0.67
2011,7,30,3,0.0,14.85,0.31
2011,7,30,4,0.0,14.6,0.3
2011,7,30,5,24.45,14.79,0.19
2011,7,30,6,105.03,15.85,0.1
2011,7,30,7,217.27,16.86,0.58
2011,7,30,8,348.8,17.79,1.06
2011,7,30,9,465.77,18.65,1.49
2011,7,30,10,620.1,19.3,1.92
2011,7,30,11,632.17,19.73,2.41
2011,7,30,12,695.7,19.96,2.69
2011,7,30,13,600.95,19.89,2.74
2011,7,30,14,596.05,19.42,2.67
2011,7,30,15,465.65,18.89,2.39
2011,7,30,16,347.67,18.55,2.18
2011,7,30,17,224.7,18.33,2.3
2011,7,30,18,103.25,17.75,2.58
2011,7,30,19,27.9,16.52,2.55
2011,7,30,20,0.0,15.26,2.89
2011,7,30,21,0.0,14.57,3.17
2011,7,30,22,0.0,14.09,3.28
2011,7,30,23,0.0,13.7,3.22
2011,7,31,0,0.0,13.42,3.16
2011,7,31,1,0.0,13.19,3.16
2011,7,31,2,0.0,13.03,3.19
2011,7,31,3,0.0,13.01,3.24
2011,7,31,4,0.0,13.09,3.3
2011,7,31,5,21.95,14.37,3.26
2011,7,31,6,36.6,16.05,4.25
2011,7,31,7,101.6,16.64,4.43
2011,7,31,8,176.52,16.89,4.52
2011,7,31,9,244.18,16.99,4.78
2011,7,31,10,338.7,17.03,5.11
2011,7,31,11,343.55,17.01,5.37
2011,7,31,12,363.92,17.16,5.47
2011,7,31,13,329.8,17.6,5.43
2011,7,31,14,309.0,18.11,5.26
2011,7,31,15,205.18,18.26,5.11
2011,7,31,16,145.62,18.16,4.99
2011,7,31,17,94.6,17.9,4.78
2011,7,31,18,37.58,17.47,4.28
2011,7,31,19,21.08,16.89,3.49
2011,7,31,20,0.0,16.39,2.97
2011,7,31,21,0.0,16.28,2.8
2011,7,31,22,0.0,16.15,2.66
2011,7,31,23,0.0,16.03,2.54
2011,8,1,0,0.0,15.95,2.48
2011,8,1,1,0.0,15.89,2.44
2011,8,1,2,0.0,15.89,2.43
2011,8,1,3,0.0,15.94,2.49
2011,8,1,4,0.0,15.96,2.57
2011,8,1,5,18.98,16.16,2.7
2011,8,1,6,51.2,16.49,3.11
2011,8,1,7,113.2,16.77,3.48
2011,8,1,8,185.85,17.09,3.71
2011,8,1,9,288.4,17.53,3.94
2011,8,1,10,324.58,18.09,4.22
2011,8,1,11,364.85,18.71,4.47
2011,8,1,12,435.2,19.24,4.71
2011,8,1,13,444.0,19.46,4.84
2011,8,1,14,378.48,19.54,4.93
2011,8,1,15,293.25,19.21,4.65
2011,8,1,16,199.0,18.83,4.28
2011,8,1,17,124.62,18.36,3.83
2011,8,1,18,59.62,17.79,3.06
2011,8,1,19,15.9,16.94,2.17
2011,8,1,20,0.0,16.04,2.16
2011,8,1,21,0.0,15.71,2.13
2011,8,1,22,0.0,15.46,2.01
2011,8,1,23,0.0,15.24,1.9
2011,8,2,0,0.0,15.14,1.77
2011,8,2,1,0.0,15.12,1.69
2011,8,2,2,0.0,15.07,1.73
2011,8,2,3,0.0,14.97,1.74
2011,8,2,4,0.0,14.78,1.81
2011,8,2,5,32.25,15.25,1.74
2011,8,2,6,94.93,16.27,2.11
2011,8,2,7,190.35,16.85,2.19
2011,8,2,8,276.2,17.47,2.33
2011,8,2,9,386.2,18.31,2.46
2011,8,2,10,500.75,18.88,2.61
2011,8,2,11,628.5,19.15,2.76
2011,8,2,12,650.72,19.22,2.77
2011,8,2,13,648.67,19.25,2.59
2011,8,2,14,614.58,19.28,2.84
2011,8,2,15,530.42,19.07,3.36
2011,8,2,16,413.38,18.6,3.5
2011,8,2,17,269.85,17.84,3.63
2011,8,2,18,126.45,16.78,3.86
2011,8,2,19,24.9,15.69,4.04
2011,8,2,20,0.0,14.88,4.11
2011,8,2,21,0.0,14.25,3.64
2011,8,2,22,0.0,13.74,3.25
2011,8,2,23,0.0,13.29,3.15
2011,8,3,0,0.0,12.95,2.96
2011,8,3,1,0.0,12.72,2.68
2011,8,3,2,0.0,12.76,2.46
2011,8,3,3,0.0,12.77,2.37
2011,8,3,4,0.0,12.29,2.41
2011,8,3,5,36.08,12.99,2.12
2011,8,3,6,139.4,14.3,2.31
2011,8,3,7,277.58,15.4,2.19
2011,8,3,8,425.15,16.43,2.52
2011,8,3,9,515.03,17.31,3.14
2011,8,3,10,594.62,18.15,3.89
2011,8,3,11,575.15,18.67,4.67
2011,8,3,12,518.38,18.88,5.4
2011,8,3,13,451.23,18.91,6.11
2011,8,3,14,446.15,18.98,6.86
2011,8,3,15,303.3,18.7,7.49
2011,8,3,16,195.9,18.16,7.87
2011,8,3,17,101.68,17.65,7.71
2011,8,3,18,43.28,17.34,6.78
2011,8,3,19,12.15,17.13,5.92
2011,8,3,20,0.0,16.86,5.37
2011,8,3,21,0.0,16.81,5.22
2011,8,3,22,0.0,16.87,5.46
2011,8,3,23,0.0,16.83,5.76
2011,8,4,0,0.0,16.79,6.09
2011,8,4,1,0.0,16.75,6.07
2011,8,4,2,0.0,16.71,5.76
2011,8,4,3,0.0,16.64,5.35
2011,8,4,4,0.0,16.56,4.79
2011,8,4,5,20.95,16.61,3.97
2011,8,4,6,83.32,16.82,3.4
2011,8,4,7,167.85,16.96,3.25
2011,8,4,8,281.92,17.05,3.97
2011,8,4,9,345.02,17.15,4.88
2011,8,4,10,375.67,17.48,5.58
2011,8,4,11,514.25,18.08,6.06
2011,8,4,12,482.25,18.48,6.79
2011,8,4,13,564.08,18.45,7.59
2011,8,4,14,474.98,18.15,8.13
2011,8,4,15,315.73,17.79,8.2
2011,8,4,16,204.52,17.55,7.99
2011,8,4,17,127.8,17.18,7.69
2011,8,4,18,62.28,16.59,7.02
2011,8,4,19,11.77,15.9,6.11
2011,8,4,20,0.0,15.5,5.64
2011,8,4,21,0.0,15.35,5.45
2011,8,4,22,0.0,15.38,5.39
2011,8,4,23,0.0,15.35,5.45
2011,8,5,0,0.0,15.16,5.36
2011,8,5,1,0.0,14.81,5.14
2011,8,5,2,0.0,14.35,4.87
2011,8,5,3,0.0,14.05,4.44
2011,8,5,4,0.0,13.41,3.8
2011,8,5,5,22.5,13.87,3.64
2011,8,5,6,114.6,14.79,3.89
2011,8,5,7,229.27,15.51,3.6
2011,8,5,8,355.73,16.17,3.11
2011,8,5,9,474.2,16.88,2.91
2011,8,5,10,592.9,17.45,2.69
2011,8,5,11,587.85,17.97,2.4
2011,8,5,12,659.45,18.25,2.54
2011,8,5,13,639.88,17.86,3.01
2011,8,5,14,488.55,17.27,3.56
2011,8,5,15,411.2,16.95,3.59
2011,8,5,16,293.88,16.7,3.31
2011,8,5,17,191.2,16.34,3.21
2011,8,5,18,91.95,15.67,3.03
2011,8,5,19,15.25,14.87,2.58
2011,8,5,20,0.0,14.5,2.34
2011,8,5,21,0.0,14.32,2.06
2011,8,5,22,0.0,14.1,1.94
2011,8,5,23,0.0,13.86,1.92
2011,8,6,0,0.0,13.59,2.06
2011,8,6,1,0.0,13.3,2.22
2011,8,6,2,0.0,13.06,2.34
2011,8,6,3,0.0,12.8,2.42
2011,8,6,4,0.0,12.62,2.53
2011,8,6,5,20.8,12.99,2.41
2011,8,6,6,90.18,13.98,2.9
2011,8,6,7,180.1,14.55,3.6
2011,8,6,8,291.98,15.32,4.16
2011,8,6,9,421.95,15.8,4.64
2011,8,6,10,527.17,16.03,4.95
2011,8,6,11,585.67,16.09,5.21
2011,8,6,12,535.5,16.12,5.7
2011,8,6,13,596.67,15.97,6.12
2011,8,6,14,604.25,15.59,6.48
2011,8,6,15,491.55,15.17,6.77
2011,8,6,16,315.05,14.85,6.82
2011,8,6,17,212.82,14.92,7.16
2011,8,6,18,89.43,14.52,7.42
2011,8,6,19,20.98,13.85,7.34
2011,8,6,20,0.0,13.67,7.82
2011,8,6,21,0.0,13.39,8.05
2011,8,6,22,0.0,13.13,8.07
2011,8,6,23,0.0,13.01,8.04
2011,8,7,0,0.0,12.92,7.89
2011,8,7,1,0.0,12.86,7.77
2011,8,7,2,0.0,12.81,7.54
2011,8,7,3,0.0,12.85,7.29
2011,8,7,4,0.0,12.95,7.21
2011,8,7,5,27.5,13.15,7.16
2011,8,7,6,110.6,13.63,7.09
2011,8,7,7,243.88,14.4,7.72
2011,8,7,8,386.25,15.12,8.28
2011,8,7,9,519.75,15.64,8.38
2011,8,7,10,615.58,16.05,8.33
2011,8,7,11,689.12,16.43,8.51
2011,8,7,12,555.5,16.58,8.86
2011,8,7,13,520.22,16.56,9.1
2011,8,7,14,248.4,16.31,9.13
2011,8,7,15,194.98,15.53,8.86
2011,8,7,16,248.4,14.53,7.97
2011,8,7,17,148.77,14.05,6.74
2011,8,7,18,63.35,13.74,5.62
2011,8,7,19,13.12,13.37,4.78
2011,8,7,20,0.0,13.04,4.4
2011,8,7,21,0.0,12.76,4.34
2011,8,7,22,0.0,12.45,4.48
2011,8,7,23,0.0,12.32,4.62
2011,8,8,0,0.0,12.38,5.0
2011,8,8,1,0.0,12.46,5.6
2011,8,8,2,0.0,12.47,5.98
2011,8,8,3,0.0,12.65,6.24
2011,8,8,4,0.0,12.98,6.55
2011,8,8,5,29.95,13.35,7.16
2011,8,8,6,126.05,13.86,7.97
2011,8,8,7,219.6,14.2,8.81
2011,8,8,8,322.25,14.7,9.35
2011,8,8,9,502.98,15.38,9.36
2011,8,8,10,680.7,15.75,9.36
2011,8,8,11,743.05,16.05,9.53
2011,8,8,12,732.55,16.36,9.86
2011,8,8,13,659.03,16.48,10.19
2011,8,8,14,592.33,16.52,10.18
2011,8,8,15,518.62,16.47,10.04
2011,8,8,16,395.4,16.26,9.97
2011,8,8,17,255.73,15.94,9.62
2011,8,8,18,119.57,15.41,8.97
2011,8,8,19,18.98,14.74,8.41
2011,8,8,20,0.0,14.49,8.06
2011,8,8,21,0.0,14.73,7.71
2011,8,8,22,0.0,14.88,7.0
2011,8,8,23,0.0,14.55,6.15
2011,8,9,0,0.0,13.81,5.45
2011,8,9,1,0.0,13.05,5.15
2011,8,9,2,0.0,12.47,5.13
2011,8,9,3,0.0,12.09,5.25
2011,8,9,4,0.0,11.8,5.32
2011,8,9,5,26.2,12.13,5.53
2011,8,9,6,124.7,13.25,5.93
2011,8,9,7,265.23,14.11,6.4
2011,8,9,8,406.8,14.89,6.64
2011,8,9,9,526.33,15.57,6.63
2011,8,9,10,602.53,15.99,6.47
2011,8,9,11,777.97,16.27,6.44
2011,8,9,12,696.9,16.44,6.46
2011,8,9,13,705.67,16.46,6.39
2011,8,9,14,678.83,16.28,6.44
2011,8,9,15,590.17,15.92,6.45
2011,8,9,16,436.88,15.44,6.38
2011,8,9,17,274.9,14.9,6.0
2011,8,9,18,130.98,14.16,5.04
2011,8,9,19,17.92,12.75,3.61
2011,8,9,20,0.0,12.3,3.35
2011,8,9,21,0.0,12.22,3.19
2011,8,9,22,0.0,12.16,3.08
2011,8,9,23,0.0,11.93,2.97
2011,8,10,0,0.0,11.7,2.81
2011,8,10,1,0.0,11.52,2.77
2011,8,10,2,0.0,11.47,2.9
2011,8,10,3,0.0,11.4,3.24
2011,8,10,4,0.0,11.37,3.68
2011,8,10,5,22.08,11.94,4.18
2011,8,10,6,106.35,13.28,5.39
